,N=5,N=10,N=30,N=100
?=0.01,0.8196,0.8736,0.9138,0.9336
?=0.1,0.8126,0.8668,0.926,0.94
?=1,0.8224,0.8766,0.9164,0.9382
?=10,0.82,0.8618,0.923,0.9332
